2024-12-13 18:34:29,184 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Configure stats pid to 64884
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Loading settings from /Users/dominikpichler/.config/wandb/settings
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Loading settings from /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/settings
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/main.py', 'program_abspath': '/Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/main.py', 'program': '/Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/main.py'}
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:_log_setup():533] Logging user logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241213_183429-1wgr3ny9/logs/debug.log
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241213_183429-1wgr3ny9/logs/debug-internal.log
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:init():619] calling init triggers
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 8192, 'model': 'gat', 'data': None, 'num_neighbors': [100, 100], 'lr': 0.006, 'n_hidden': 64, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1, 'w_ce2': 6, 'dropout': 0.009, 'final_dropout': 0.1, 'n_heads': 4}
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:init():669] starting backend
2024-12-13 18:34:29,185 INFO    MainThread:64884 [wandb_init.py:init():673] sending inform_init request
2024-12-13 18:34:29,187 INFO    MainThread:64884 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-13 18:34:29,188 INFO    MainThread:64884 [wandb_init.py:init():686] backend started and connected
2024-12-13 18:34:29,200 INFO    MainThread:64884 [wandb_init.py:init():781] updated telemetry
2024-12-13 18:34:29,281 INFO    MainThread:64884 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-13 18:34:30,034 INFO    MainThread:64884 [wandb_init.py:init():867] starting run threads in backend
2024-12-13 18:34:30,171 INFO    MainThread:64884 [wandb_run.py:_console_start():2456] atexit reg
2024-12-13 18:34:30,171 INFO    MainThread:64884 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-13 18:34:30,172 INFO    MainThread:64884 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-13 18:34:30,172 INFO    MainThread:64884 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-13 18:34:30,174 INFO    MainThread:64884 [wandb_init.py:init():911] run started, returning control to user process
2024-12-13 18:34:30,245 WARNING MsgRouterThr:64884 [router.py:message_loop():75] message_loop has been closed
