2024-12-14 21:01:02,854 INFO    MainThread:38878 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_setup.py:_flush():68] Configure stats pid to 38878
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/.config/wandb/settings
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/settings
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:_log_setup():528] Logging user logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_210102-u7gebyui/logs/debug.log
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_210102-u7gebyui/logs/debug-internal.log
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:init():644] calling init triggers
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'epochs': 200, 'batch_size': 4096, 'model': 'pna', 'data': None, 'num_neighbors': [100, 100], 'lr': 0.0006116418195373612, 'n_hidden': 20, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1.0003967674742307, 'w_ce2': 7.077633468006714, 'dropout': 0.08340440094051481, 'final_dropout': 0.28812979737686323, 'n_heads': None}
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:init():680] starting backend
2024-12-14 21:01:02,855 INFO    MainThread:38878 [wandb_init.py:init():684] sending inform_init request
2024-12-14 21:01:02,955 INFO    MainThread:38878 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-14 21:01:02,959 INFO    MainThread:38878 [wandb_init.py:init():697] backend started and connected
2024-12-14 21:01:02,968 INFO    MainThread:38878 [wandb_init.py:init():790] updated telemetry
2024-12-14 21:01:03,033 INFO    MainThread:38878 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-14 21:01:03,450 INFO    MainThread:38878 [wandb_init.py:init():874] starting run threads in backend
2024-12-14 21:01:03,577 INFO    MainThread:38878 [wandb_run.py:_console_start():2374] atexit reg
2024-12-14 21:01:03,577 INFO    MainThread:38878 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-14 21:01:03,577 INFO    MainThread:38878 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-14 21:01:03,577 INFO    MainThread:38878 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-14 21:01:03,580 INFO    MainThread:38878 [wandb_init.py:init():916] run started, returning control to user process
2024-12-14 21:02:25,405 INFO    MainThread:38878 [wandb_run.py:_finish():2100] finishing run dominik-pichler-tu-wien/Benchmark_Test_ADL_14_12/u7gebyui
2024-12-14 21:02:25,407 INFO    MainThread:38878 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-14 21:02:25,407 INFO    MainThread:38878 [wandb_run.py:_restore():2321] restore
2024-12-14 21:02:25,407 INFO    MainThread:38878 [wandb_run.py:_restore():2327] restore done
2024-12-14 21:02:27,649 INFO    MainThread:38878 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-14 21:02:27,652 INFO    MainThread:38878 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-14 21:02:27,664 INFO    MainThread:38878 [wandb_run.py:_footer_sync_info():3853] logging synced files
