2024-12-14 11:48:41,914 INFO    MainThread:31277 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_setup.py:_flush():68] Configure stats pid to 31277
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/.config/wandb/settings
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/settings
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:_log_setup():528] Logging user logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_114841-zm7o5b7x/logs/debug.log
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_114841-zm7o5b7x/logs/debug-internal.log
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:init():644] calling init triggers
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'batch_size': 8192, 'model': 'gat', 'data': None, 'num_neighbors': [100, 100], 'lr': 0.006, 'n_hidden': 64, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1, 'w_ce2': 6, 'dropout': 0.009, 'final_dropout': 0.1, 'n_heads': 4}
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:init():680] starting backend
2024-12-14 11:48:41,915 INFO    MainThread:31277 [wandb_init.py:init():684] sending inform_init request
2024-12-14 11:48:41,973 INFO    MainThread:31277 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-14 11:48:41,976 INFO    MainThread:31277 [wandb_init.py:init():697] backend started and connected
2024-12-14 11:48:41,984 INFO    MainThread:31277 [wandb_init.py:init():790] updated telemetry
2024-12-14 11:48:42,042 INFO    MainThread:31277 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-14 11:48:42,506 INFO    MainThread:31277 [wandb_init.py:init():874] starting run threads in backend
2024-12-14 11:48:42,640 INFO    MainThread:31277 [wandb_run.py:_console_start():2374] atexit reg
2024-12-14 11:48:42,640 INFO    MainThread:31277 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-14 11:48:42,640 INFO    MainThread:31277 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-14 11:48:42,640 INFO    MainThread:31277 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-14 11:48:42,643 INFO    MainThread:31277 [wandb_init.py:init():916] run started, returning control to user process
2024-12-14 11:48:53,784 INFO    MainThread:31277 [wandb_run.py:_finish():2100] finishing run dominik-pichler-tu-wien/your_proj_name/zm7o5b7x
2024-12-14 11:48:53,784 INFO    MainThread:31277 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-14 11:48:53,785 INFO    MainThread:31277 [wandb_run.py:_restore():2321] restore
2024-12-14 11:48:53,785 INFO    MainThread:31277 [wandb_run.py:_restore():2327] restore done
2024-12-14 11:48:55,783 INFO    MainThread:31277 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-14 11:48:55,784 INFO    MainThread:31277 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-14 11:48:55,794 INFO    MainThread:31277 [wandb_run.py:_footer_sync_info():3853] logging synced files
